ID,Ingredient
475,unsweetened cocoa powder
476,baking powder
477,baking soda
478,kosher salt
479,espresso powder
480,milk or buttermilk
481,almond
482,or coconut milk
483,vegetable oil or canola oil
484,or melted coconut oil
485,egg
486,vanilla extract
487,boiling water
488,chocolate buttercream frosting recipe
489,flour
490,sugar
491,cocoa
492,powder
493,powder
494,kosher
495,salt
496,espresso
497,powder
498,milk
499,buttermilk
500,almond
501,coconut
502,milk
503,vegetable
504,oil
505,canola
506,oil
507,coconut
508,oil
509,egg
510,vanilla
511,water
512,chocolate
513,buttercream
514,recipe
515,olive oil
516,boneless skinless chicken breast
517,stone house seasoning
518,olive
519,oil
520,boneless
521,skinless
522,chicken
523,breast
524,stone
525,house
526,butter
527,granulated sugar
528,egg
529,allpurpose flour
530,baking powder
531,kosher salt
532,vanilla extract
533,granulated sugar
534,butter
535,sugar
536,egg
537,flour
538,powder
539,kosher
540,salt
541,vanilla
542,sugar
543,overripe banana mashed
544,or mashed
545,dark brown sugar
546,salted butter
547,egg
548,allpurpose flour
549,baking soda
550,kosher salt
551,vanilla extract
552,roasted pecan
553,overripe
554,banana
555,brown
556,sugar
557,butter
558,egg
559,flour
560,kosher
561,salt
562,vanilla
563,pecan
564,cooked
565,chicken
566,celery
567,red seedless grape
568,dried cranberry
569,roasted pecan
570,mayonnaise
571,kosher salt
572,ground black pepper
573,celery leaves
574,chicken
575,celery
576,red
577,grape
578,cranberry
579,pecan
580,mayonnaise
581,kosher
582,salt
583,ground
584,pepper
585,celery
586,pie crust recipe
587,egg
588,heavy cream or halfandhalf
589,salt and pepper
590,cayenne pepper
591,grated cheddar cheese
592,spinach
593,broccoli
594,mushroom
595,onion
596,garlic
597,bacon
598,ham
599,seafood
600,pie
601,crust
602,recipe
603,egg
604,cream
605,salt
606,pepper
607,cayenne
608,pepper
609,cheddar
610,cheese
611,spinach
612,broccoli
613,mushroom
614,onion
615,garlic
616,bacon
617,ham
618,seafood
619,grape or cherry tomatoes
620,ball mozzarella cheese
621,fresh basil leaves
622,balsamic glaze
623,kosher salt
624,ground black pepper
625,grape
626,ball
627,mozzarella
628,cheese
629,basil
630,balsamic
631,kosher
632,salt
633,ground
634,pepper
635,olive oil
636,boneless skinless chicken breast
637,onion
638,bell pepper green
639,red
640,or yellow
641,cut into strip
642,taco seasoning mix
643,tortilla chip
644,grated monterey jack cheese
645,salsa
646,olive
647,oil
648,boneless
649,skinless
650,chicken
651,breast
652,onion
653,bell
654,pepper
655,red
656,strip
657,taco
658,tortilla
659,chip
660,monterey
661,jack
662,cheese
663,cubed watermelon
664,feta cheese
665,balsamic glaze
666,fresh basil leaves
667,watermelon
668,feta
669,cheese
670,balsamic
671,basil
672,cream cheese
673,sour cream
674,grated cheddar cheese
675,jalapenos
676,slice bacon
677,stone house seasoning
678,cream
679,cheese
680,cream
681,cheddar
682,cheese
683,jalapenos
684,slice
685,bacon
686,stone
687,house
688,tomatoes
689,mozzarella cheese
690,fresh basil washed
691,rolled and into thin strip
692,olive oil
693,balsamic glaze
694,kosher salt
695,ground black pepper
696,mozzarella
697,cheese
698,basil
699,strip
700,olive
701,oil
702,balsamic
703,kosher
704,salt
705,ground
706,pepper
707,cooked grit
708,butter
709,shrimp
710,stone house seasoning
711,chili powder
712,fresh parsley
713,grit
714,butter
715,shrimp
716,stone
717,house
718,chili
719,powder
720,parsley
721,tomatoes diced
722,pepper deseeded and deveined
723,diced
724,onion
725,cilantro
726,lime
727,salt and pepper
728,pepper
729,onion
730,lime
731,salt
732,pepper
733,package cream cheese
734,softened
735,halfandhalf
736,crumbled blue cheese
737,slice cooked bacon
738,fresh chives
739,minced fresh chives
740,assorted cracker and fruit
741,package
742,cream
743,cheese
744,cheese
745,slice
746,bacon
747,cracker
748,fruit
749,sweet potato
750,olive oil
751,stone house seasoning
752,chili powder
753,potato
754,olive
755,oil
756,stone
757,house
758,chili
759,powder
760,sharp cheddar cheese
761,butter
762,allpurpose flour
763,kosher salt
764,cayenne pepper
765,smoked paprika
766,ground black pepper
767,garlic powder
768,cheddar
769,cheese
770,butter
771,flour
772,kosher
773,salt
774,cayenne
775,pepper
776,paprika
777,ground
778,pepper
779,garlic
780,powder
781,sharp cheddar cheese
782,mild cheddar cheese
783,cream cheese
784,¼ diced pimento
785,kosher salt
786,ground black pepper
787,mayonnaise
788,cheddar
789,cheese
790,cheddar
791,cheese
792,cream
793,cheese
794,pimento
795,kosher
796,salt
797,ground
798,pepper
799,mayonnaise
800,egg
801,mayonnaise
802,kosher salt
803,ground black pepper
804,egg
805,mayonnaise
806,kosher
807,salt
808,ground
809,pepper
810,cauliflower
811,olive oil
812,stone house seasoning
813,buffalo sauce
814,olive
815,oil
816,stone
817,house
818,hard cooked egg
819,¼ mayonnaise
820,salt and pepper
821,egg
822,mayonnaise
823,salt
824,pepper
825,egg
826,water
827,baking soda
828,egg
829,water
830,chickpea
831,drained and rinsed
832,olive oil
833,tahini
834,lemon juice
835,stone house seasoning
836,water
837,fresh parsley
838,pine nut
839,chickpea
840,olive
841,oil
842,lemon
843,juice
844,stone
845,house
846,water
847,parsley
848,pine
849,nut
850,tortilla chip
851,ground beef
852,ground cumin
853,chili powder
854,stone house seasoning
855,grated monterey jack cheese
856,grated cheddar cheese
857,black bean
858,drained and rinsed
859,pickled jalapeno slice
860,green onion
861,restaurant style salsa
862,sour cream
863,avocado
864,lime
865,tortilla
866,chip
867,ground
868,beef
869,ground
870,cumin
871,chili
872,powder
873,stone
874,house
875,monterey
876,jack
877,cheese
878,cheddar
879,cheese
880,bean
881,jalapeno
882,slice
883,onion
884,restaurant
885,style
886,cream
887,lime
888,crushed tomatoes
889,onion
890,cloves garlic
891,jalapeno pepper
892,cilantro
893,ground cumin
894,lime
895,kosher salt
896,ground black pepper
897,onion
898,garlic
899,jalapeno
900,pepper
901,ground
902,cumin
903,lime
904,kosher
905,salt
906,ground
907,pepper
908,fresh mushroom
909,onion
910,butter
911,beef stock or broth
912,slice sourdough bread
913,stone house seasoning
914,grated gruyere cheese
915,grated parmesan cheese
916,fresh parsley
917,mushroom
918,onion
919,butter
920,beef
921,stock
922,broth
923,bread
924,stone
925,house
926,gruyere
927,cheese
928,parmesan
929,cheese
930,parsley
931,sugar
932,fresh cranberry
933,sugar
934,cranberry
935,ground beef
936,onion
937,egg
938,milk
939,kosher salt
940,ground black pepper
941,dry bread crumb
942,worcestershire sauce
943,ketchup
944,cranberry juice
945,orange juice
946,yellow mustard
947,packed brown sugar
948,worcestershire sauce
949,kosher salt
950,ground black pepper
951,onion powder
952,clove garlic
953,jalapeno pepper
954,ground
955,beef
956,onion
957,egg
958,milk
959,kosher
960,salt
961,ground
962,pepper
963,bread
964,crumb
965,worcestershire
966,ketchup
967,cranberry
968,juice
969,orange
970,juice
971,mustard
972,brown
973,sugar
974,worcestershire
975,kosher
976,salt
977,ground
978,pepper
979,onion
980,powder
981,garlic
982,jalapeno
983,pepper
984,breakfast sausage pork
985,turkey
986,or chicken
987,sharp cheddar cheese
988,selfrising flour
989,milk
990,kosher salt
991,cayenne pepper
992,garlic powder
993,onion powder
994,breakfast
995,sausage
996,pork
997,turkey
998,chicken
999,cheddar
1000,cheese
1001,flour
1002,milk
1003,kosher
1004,salt
1005,cayenne
1006,pepper
1007,garlic
1008,powder
1009,onion
1010,powder
1011,cream cheese
1012,cheddar cheese
1013,stone house seasoning
1014,ranch seasoning
1015,green onion
1016,slice cooked bacon
1017,pecan
1018,cream
1019,cheese
1020,cheddar
1021,cheese
1022,stone
1023,house
1024,ranch
1025,onion
1026,slice
1027,bacon
1028,pecan
1029,boneless skinless chicken breast
1030,cream cheese
1031,mayonnaise
1032,poppy seed
1033,stone house seasoning
1034,boneless
1035,skinless
1036,chicken
1037,breast
1038,cream
1039,cheese
1040,mayonnaise
1041,seed
1042,stone
1043,house
1044,butter
1045,ranch seasoning mix
1046,stone house seasoning
1047,oyster cracker
1048,butter
1049,ranch
1050,stone
1051,house
1052,cracker
1053,pecan
1054,granulated sugar
1055,ground cinnamon
1056,water
1057,pecan
1058,sugar
1059,ground
1060,cinnamon
1061,water
1062,ounce cream cheese
1063,softened
1064,packed light brown sugar
1065,pumpkin puree
1066,pumpkin pie spice
1067,vanilla extract
1068,ounce
1069,cream
1070,cheese
1071,brown
1072,sugar
1073,pumpkin
1074,pumpkin
1075,pie
1076,vanilla
1077,butter
1078,allpurpose flour
1079,milk
1080,package cheddar cheese
1081,salsa
1082,breakfast sausage
1083,butter
1084,flour
1085,milk
1086,package
1087,cheddar
1088,cheese
1089,breakfast
1090,sausage
1091,fresh peach
1092,fresh blueberry
1093,jalapeno pepper
1094,green onion
1095,cilantro
1096,peach
1097,blueberry
1098,jalapeno
1099,pepper
1100,onion
1101,tortilla
1102,olive oil spray
1103,sugar
1104,ground cinnamon
1105,tortilla
1106,olive
1107,oil
1108,sugar
1109,ground
1110,cinnamon
1111,seedless grape washed
1112,dried
1113,with stems removed
1114,cream cheese
1115,sour cream
1116,vanilla extract
1117,brown sugar
1118,roasted pecan
1119,grape
1120,cream
1121,cheese
1122,cream
1123,vanilla
1124,brown
1125,sugar
1126,pecan
1127,warm milk
1128,yeast
1129,granulated sugar
1130,melted butter
1131,kosher salt
1132,egg
1133,allpurpose flour
1134,packed brown sugar
1135,orange zest
1136,orange juice
1137,melted butter
1138,cranberry
1139,dried cranberry
1140,butter
1141,confectioner sugar
1142,cream cheese
1143,vanilla extract
1144,kosher salt
1145,orange juice
1146,milk
1147,yeast
1148,sugar
1149,butter
1150,kosher
1151,salt
1152,egg
1153,flour
1154,brown
1155,sugar
1156,orange
1157,zest
1158,orange
1159,juice
1160,butter
1161,cranberry
1162,cranberry
1163,butter
1164,confectioner
1165,sugar
1166,cream
1167,cheese
1168,vanilla
1169,kosher
1170,salt
1171,orange
1172,juice
1173,croissant
1174,thinly ham
1175,slice swiss cheese
1176,slice provolone cheese
1177,butter
1178,dijon mustard
1179,stone house seasoning
1180,worcestershire sauce
1181,croissant
1182,ham
1183,slice
1184,cheese
1185,slice
1186,cheese
1187,butter
1188,dijon
1189,mustard
1190,stone
1191,house
1192,worcestershire
1193,popped popcorn
1194,caramel
1195,milk
1196,chocolate chip milk
1197,dark
1198,or semisweet
1199,toffee bit
1200,kosher salt
1201,popcorn
1202,caramel
1203,milk
1204,chocolate
1205,chip
1206,milk
1207,semisweet
1208,toffee
1209,bit
1210,kosher
1211,salt
1212,piece naan
1213,ricotta cheese
1214,slice prosciutto
1215,fig
1216,honey
1217,pistachio
1218,piece
1219,naan
1220,ricotta
1221,cheese
1222,slice
1223,prosciutto
1224,fig
1225,honey
1226,pistachio
1227,caramel
1228,milk
1229,chocolate chip dark
1230,milk
1231,or semisweet
1232,white melting chip
1233,granny smith apple
1234,marshmallow
1235,oreos
1236,pretzel
1237,pistachio
1238,mini m ms
1239,caramel
1240,milk
1241,chocolate
1242,chip
1243,milk
1244,semisweet
1245,white
1246,chip
1247,granny
1248,smith
1249,apple
1250,marshmallow
1251,pretzel
1252,pistachio
1253,ms
1254,round french bread loaf
1255,olive oil
1256,artichoke heart
1257,spinach frozen spinach
1258,thawed and drained
1259,cream cheese
1260,sour cream
1261,mayonnaise or greek yogurt
1262,parmesan cheese
1263,stone house seasoning
1264,french
1265,bread
1266,loaf
1267,olive
1268,oil
1269,heart
1270,spinach
1271,spinach
1272,cream
1273,cheese
1274,cream
1275,mayonnaise
1276,greek
1277,yogurt
1278,parmesan
1279,cheese
1280,stone
1281,house
1282,olive oil spray
1283,tortilla
1284,ground beef
1285,taco seasoning
1286,pico de gallo
1287,salsa
1288,shredded lettuce
1289,diced tomato
1290,diced red onion
1291,shredded cheese
1292,sour cream
1293,guacamole
1294,olive
1295,oil
1296,tortilla
1297,ground
1298,beef
1299,taco
1300,pico
1301,gallo
1302,tomato
1303,red
1304,onion
1305,cheese
1306,cream
1307,guacamole
1308,cream cheese
1309,butter
1310,confectioner sugar
1311,brown sugar
1312,vanilla extract
1313,chocolate chip
1314,toffee bit
1315,cream
1316,cheese
1317,butter
1318,confectioner
1319,sugar
1320,brown
1321,sugar
1322,vanilla
1323,chocolate
1324,chip
1325,toffee
1326,bit
1327,loaf bread ciabatta
1328,sourdough
1329,or a baguette
1330,olive oil
1331,clove garlic
1332,tomatoes
1333,red onion
1334,basil leaves fresh
1335,thinly
1336,kosher salt
1337,black pepper
1338,balsamic glaze
1339,loaf
1340,bread
1341,baguette
1342,olive
1343,oil
1344,garlic
1345,red
1346,onion
1347,basil
1348,kosher
1349,salt
1350,pepper
1351,balsamic
1352,russet potato
1353,olive oil
1354,kosher salt
1355,ground black pepper
1356,boneless roast beef
1357,taco seasoning
1358,cheddar cheese
1359,shredded
1360,mozzarella cheese
1361,pico de gallo
1362,salsa
1363,sour cream
1364,cilantro
1365,lime
1366,avocado
1367,potato
1368,olive
1369,oil
1370,kosher
1371,salt
1372,ground
1373,pepper
1374,boneless
1375,beef
1376,taco
1377,cheddar
1378,cheese
1379,mozzarella
1380,cheese
1381,pico
1382,gallo
1383,cream
1384,lime
1385,ounce cranberry
1386,½ granulated sugar
1387,jalapeno pepper
1388,green onion
1389,cilantro
1390,zest of orange
1391,orange juice
1392,ounce
1393,cranberry
1394,½
1395,sugar
1396,jalapeno
1397,pepper
1398,onion
1399,zest
1400,orange
1401,orange
1402,juice
1403,russet potato
1404,olive oil
1405,kosher salt
1406,ground black pepper
1407,grated cheddar cheese
1408,sour cream
1409,green onion
1410,crispy bacon bit
1411,pico de gallo
1412,guacamole
1413,potato
1414,olive
1415,oil
1416,kosher
1417,salt
1418,ground
1419,pepper
1420,cheddar
1421,cheese
1422,cream
1423,onion
1424,crispy
1425,bacon
1426,bit
1427,pico
1428,gallo
1429,guacamole
1430,lump crab meat
1431,cream cheese
1432,softened
1433,artichoke heart
1434,
1435,mayonnaise or sour cream
1436,lemon juice
1437,worcestershire sauce
1438,hot sauce
1439,cloves garlic
1440,dry mustard
1441,grated cheddar cheese
1442,grated parmesan cheese
1443,green onion
1444,butter cracker or toasted bagel
1445,lump
1446,crab
1447,meat
1448,cream
1449,cheese
1450,heart
1451,mayonnaise
1452,cream
1453,lemon
1454,juice
1455,worcestershire
1456,garlic
1457,mustard
1458,cheddar
1459,cheese
1460,parmesan
1461,cheese
1462,onion
1463,butter
1464,cracker
1465,bagel
1466,baked potato
1467,olive oil
1468,salt and pepper
1469,cheddar cheese
1470,slice cooked bacon
1471,sour cream
1472,chives
1473,guacamole
1474,pico de gallo
1475,salsa
1476,potato
1477,olive
1478,oil
1479,salt
1480,pepper
1481,cheddar
1482,cheese
1483,slice
1484,bacon
1485,cream
1486,guacamole
1487,pico
1488,gallo
1489,boneless
1490,skinless chicken breast
1491,avocado
1492,lime juice
1493,onion
1494,grape tomatoes
1495,salt and pepper
1496,boneless
1497,skinless
1498,chicken
1499,breast
1500,lime
1501,juice
1502,onion
1503,grape
1504,salt
1505,pepper
1506,jalapeno pepper
1507,pineapple jalapeno cream cheese spread
1508,slice bacon
1509,pepper jelly
1510,jalapeno
1511,pepper
1512,pineapple
1513,jalapeno
1514,cream
1515,cheese
1516,slice
1517,bacon
1518,pepper
1519,cream cheese
1520,softened
1521,jalapeno
1522,diced pineapple
1523,kosher salt
1524,cream
1525,cheese
1526,jalapeno
1527,pineapple
1528,kosher
1529,salt
1530,butter
1531,skinless
1532,raw peanut
1533,honey
1534,kosher salt
1535,cayenne pepper
1536,butter
1537,skinless
1538,peanut
1539,honey
1540,kosher
1541,salt
1542,cayenne
1543,pepper
1544,¼ fresh orange juice
1545,fresh cranberry
1546,grated orange zest
1547,wheel brie cheese
1548,½ walnut
1549,honey
1550,orange
1551,juice
1552,cranberry
1553,orange
1554,zest
1555,wheel
1556,brie
1557,cheese
1558,½
1559,walnut
1560,honey
1561,bacon applewood smoked recommended
1562,cut into third
1563,pitted date
1564,blue cheese gorgonzola
1565,goat cheese
1566,brie
1567,or cream cheese
1568,brown sugar
1569,chili powder
1570,bacon
1571,applewood
1572,third
1573,date
1574,cheese
1575,gorgonzola
1576,goat
1577,cheese
1578,brie
1579,cream
1580,cheese
1581,brown
1582,sugar
1583,chili
1584,powder
1585,zucchini
1586,olive oil
1587,chipotle pepper in adobo sauce
1588,clove garlic
1589,¼ onion
1590,white or portabella mushroom
1591,in half lengthwise
1592,salt and pepper
1593,zucchini
1594,olive
1595,oil
1596,chipotle
1597,pepper
1598,adobo
1599,garlic
1600,onion
1601,white
1602,portabella
1603,mushroom
1604,half
1605,lengthwise
1606,salt
1607,pepper
1608,jalapeno pepper
1609,cream cheese
1610,softened
1611,shredded sharp cheddar cheese
1612,slice bacon
1613,jalapeno
1614,pepper
1615,cream
1616,cheese
1617,cheddar
1618,cheese
1619,slice
1620,bacon
1621,chicken wing
1622,reducedsodium soy sauce
1623,light brown sugar
1624,water
1625,soju
1626,gochujang
1627,mild honey
1628,rice wine vinegar
1629,minced garlic
1630,grated fresh ginger root
1631,scallion trimmed off the root end
1632,thinly sliced
1633,ripe pear peeled
1634,cored and grated on the finest side of a grater
1635,ground black pepper
1636,korean chili pepper powder
1637,clear jel
1638,chicken
1639,wing
1640,reducedsodium
1641,soy
1642,brown
1643,sugar
1644,water
1645,soju
1646,gochujang
1647,honey
1648,rice
1649,wine
1650,vinegar
1651,garlic
1652,ginger
1653,root
1654,scallion
1655,root
1656,end
1657,side
1658,grater
1659,ground
1660,pepper
1661,chili
1662,pepper
1663,powder
1664,jel
1665,sugar snap pea
1666,olive oil
1667,kosher salt
1668,ground black pepper
1669,homemade ranch seasoning
1670,spicy dry rub mix
1671,sugar
1672,pea
1673,olive
1674,oil
1675,kosher
1676,salt
1677,ground
1678,pepper
1679,homemade
1680,ranch
1681,avocado
1682,greek yogurt
1683,lime juice
1684,cilantro
1685,kosher salt
1686,greek
1687,yogurt
1688,lime
1689,juice
1690,kosher
1691,salt
1692,mango peeled
1693,pitted and diced
1694,bell pepper
1695,jalapeno pepper
1696,green onion
1697,fresh blueberry
1698,cilantro
1699,lime juice
1700,kosher salt
1701,mango
1702,bell
1703,pepper
1704,jalapeno
1705,pepper
1706,onion
1707,blueberry
1708,lime
1709,juice
1710,kosher
1711,salt
1712,ground beef
1713,stone house seasoning
1714,fresh parsley
1715,oregano flake
1716,egg
1717,breadcrumb
1718,slice bacon
1719,tomato sauce
1720,dinner roll
1721,slice provolone cheese
1722,ground
1723,beef
1724,stone
1725,house
1726,parsley
1727,flake
1728,egg
1729,breadcrumb
1730,slice
1731,bacon
1732,tomato
1733,dinner
1734,roll
1735,slice
1736,cheese
1737,homemade ranch seasoning
1738,sour cream greek yogurt
1739,plain yogurt
1740,or kefir
1741,homemade
1742,ranch
1743,cream
1744,greek
1745,yogurt
1746,yogurt
1747,kefir
1748,recipe roasted pecan
1749,chocolate chip dark
1750,milk
1751,or semisweet
1752,coconut oil
1753,kosher salt
1754,recipe
1755,pecan
1756,chocolate
1757,chip
1758,milk
1759,semisweet
1760,coconut
1761,oil
1762,kosher
1763,salt
1764,popped popcorn
1765,cocktail peanut
1766,mini pretzel
1767,candy pumpkins or candy corn
1768,white chocolate chip
1769,shortening
1770,popcorn
1771,cocktail
1772,peanut
1773,pretzel
1774,candy
1775,candy
1776,corn
1777,white
1778,chocolate
1779,chip
1780,neufchatel cheese or cream cheese
1781,softened
1782,sugar
1783,molasses
1784,vanilla extract
1785,kosher salt
1786,neufchatel
1787,cheese
1788,cream
1789,cheese
1790,sugar
1791,vanilla
1792,kosher
1793,salt
1794,apple
1795,ground cinnamon
1796,granulated sugar
1797,apple
1798,ground
1799,cinnamon
1800,sugar
1801,green peanut
1802,kosher salt
1803,water
1804,peanut
1805,kosher
1806,salt
1807,water
1808,selfrising flour
1809,baking powder
1810,shortening
1811,breakfast sausage
1812,browned and drained
1813,shredded sharp cheddar cheese
1814,buttermilk
1815,hot sauce
1816,flour
1817,powder
1818,breakfast
1819,sausage
1820,cheddar
1821,cheese
1822,buttermilk
1823,cheddar cheese
1824,½ mayonnaise
1825,dijon mustard
1826,mustard powder
1827,¼ kosher salt
1828,¼ ground black pepper
1829,jalapeno pepper
1830,½ pimento
1831,cheddar
1832,cheese
1833,½
1834,mayonnaise
1835,dijon
1836,mustard
1837,mustard
1838,powder
1839,kosher
1840,salt
1841,ground
1842,pepper
1843,jalapeno
1844,pepper
1845,½
1846,tortilla chip
1847,cooked shredded smoked brisket or ovencooked brisket
1848,grated cheddar cheese
1849,deseeded jalapeno
1850,tomato
1851,avocado
1852,salsa
1853,sour cream
1854,tortilla
1855,chip
1856,brisket
1857,brisket
1858,cheddar
1859,cheese
1860,jalapeno
1861,tomato
1862,cream
1863,rolled oat
1864,almond
1865,pistachio
1866,pecan
1867,cashew your favorite
1868,chocolate chip
1869,kosher salt
1870,natural nut butter
1871,honey
1872,oat
1873,almond
1874,pistachio
1875,pecan
1876,cashew
1877,chocolate
1878,chip
1879,kosher
1880,salt
1881,nut
1882,butter
1883,honey
1884,pizza dough recipe
1885,butter
1886,cloves garlic
1887,grated parmesan cheese
1888,parsley
1889,pizza
1890,dough
1891,recipe
1892,butter
1893,garlic
1894,parmesan
1895,cheese
1896,parsley
1897,granulated sugar
1898,water
1899,raw nut
1900,sugar
1901,water
1902,nut
