ID,Ingredient
491,allpurpose flour
492,unsweetened cocoa
493,cocoa powder
494,baking powder
495,kosher salt
496,espresso powder
497,milk or
498,or buttermilk
499,or coconut
500,coconut milk
501,vegetable oil
502,oil or
503,or canola
504,canola oil
505,melted coconut
506,coconut oil
507,vanilla extract
508,boiling water
509,chocolate buttercream
510,buttercream frosting
511,frosting recipe
512,flour
513,sugar
514,cocoa
515,powder
516,powder
517,kosher
518,salt
519,espresso
520,powder
521,milk
522,buttermilk
523,almond
524,coconut
525,milk
526,vegetable
527,oil
528,canola
529,oil
530,coconut
531,oil
532,egg
533,vanilla
534,water
535,chocolate
536,buttercream
537,recipe
538,olive oil
539,boneless skinless
540,skinless chicken
541,chicken breast
542,stone house
543,house seasoning
544,olive
545,oil
546,boneless
547,skinless
548,chicken
549,breast
550,stone
551,house
552,granulated sugar
553,allpurpose flour
554,baking powder
555,kosher salt
556,vanilla extract
557,granulated sugar
558,butter
559,sugar
560,egg
561,flour
562,powder
563,kosher
564,salt
565,vanilla
566,sugar
567,overripe banana
568,banana mashed
569,dark brown
570,brown sugar
571,salted butter
572,allpurpose flour
573,kosher salt
574,vanilla extract
575,roasted pecan
576,overripe
577,banana
578,brown
579,sugar
580,butter
581,egg
582,flour
583,kosher
584,salt
585,vanilla
586,pecan
587,red seedless
588,seedless grape
589,dried cranberry
590,roasted pecan
591,kosher salt
592,ground black
593,black pepper
594,celery leaves
595,chicken
596,celery
597,red
598,grape
599,cranberry
600,pecan
601,mayonnaise
602,kosher
603,salt
604,ground
605,pepper
606,celery
607,pie crust
608,crust recipe
609,heavy cream
610,cream or
611,salt and
612,and pepper
613,cayenne pepper
614,grated cheddar
615,cheddar cheese
616,pie
617,crust
618,recipe
619,egg
620,cream
621,salt
622,pepper
623,cayenne
624,pepper
625,cheddar
626,cheese
627,spinach
628,broccoli
629,mushroom
630,onion
631,garlic
632,bacon
633,ham
634,seafood
635,grape or
636,ball mozzarella
637,mozzarella cheese
638,fresh basil
639,basil leaves
640,balsamic glaze
641,kosher salt
642,ground black
643,black pepper
644,grape
645,ball
646,mozzarella
647,cheese
648,basil
649,balsamic
650,kosher
651,salt
652,ground
653,pepper
654,olive oil
655,boneless skinless
656,skinless chicken
657,chicken breast
658,bell pepper
659,pepper green
660,into strip
661,taco seasoning
662,tortilla chip
663,grated monterey
664,monterey jack
665,jack cheese
666,olive
667,oil
668,boneless
669,skinless
670,chicken
671,breast
672,onion
673,bell
674,pepper
675,red
676,strip
677,taco
678,tortilla
679,chip
680,monterey
681,jack
682,cheese
683,cubed watermelon
684,feta cheese
685,balsamic glaze
686,fresh basil
687,basil leaves
688,watermelon
689,feta
690,cheese
691,balsamic
692,basil
693,cream cheese
694,sour cream
695,grated cheddar
696,cheddar cheese
697,slice bacon
698,stone house
699,house seasoning
700,cream
701,cheese
702,cream
703,cheddar
704,cheese
705,jalapenos
706,slice
707,bacon
708,stone
709,house
710,mozzarella cheese
711,fresh basil
712,basil washed
713,thin strip
714,olive oil
715,balsamic glaze
716,kosher salt
717,ground black
718,black pepper
719,mozzarella
720,cheese
721,basil
722,strip
723,olive
724,oil
725,balsamic
726,kosher
727,salt
728,ground
729,pepper
730,cooked grit
731,stone house
732,house seasoning
733,chili powder
734,fresh parsley
735,grit
736,butter
737,shrimp
738,stone
739,house
740,chili
741,powder
742,parsley
743,pepper deseeded
744,salt and
745,and pepper
746,pepper
747,onion
748,lime
749,salt
750,pepper
751,package cream
752,cream cheese
753,blue cheese
754,slice cooked
755,cooked bacon
756,assorted cracker
757,cracker and
758,and fruit
759,package
760,cream
761,cheese
762,cheese
763,slice
764,bacon
765,cracker
766,fruit
767,sweet potato
768,olive oil
769,stone house
770,house seasoning
771,chili powder
772,potato
773,olive
774,oil
775,stone
776,house
777,chili
778,powder
779,sharp cheddar
780,cheddar cheese
781,allpurpose flour
782,kosher salt
783,cayenne pepper
784,smoked paprika
785,ground black
786,black pepper
787,garlic powder
788,cheddar
789,cheese
790,butter
791,flour
792,kosher
793,salt
794,cayenne
795,pepper
796,paprika
797,ground
798,pepper
799,garlic
800,powder
801,sharp cheddar
802,cheddar cheese
803,mild cheddar
804,cheddar cheese
805,cream cheese
806,diced pimento
807,kosher salt
808,ground black
809,black pepper
810,cheddar
811,cheese
812,cheddar
813,cheese
814,cream
815,cheese
816,pimento
817,kosher
818,salt
819,ground
820,pepper
821,mayonnaise
822,kosher salt
823,ground black
824,black pepper
825,egg
826,mayonnaise
827,kosher
828,salt
829,ground
830,pepper
831,olive oil
832,stone house
833,house seasoning
834,olive
835,oil
836,stone
837,house
838,cooked egg
839,¼ mayonnaise
840,salt and
841,and pepper
842,egg
843,mayonnaise
844,salt
845,pepper
846,egg
847,water
848,olive oil
849,lemon juice
850,stone house
851,house seasoning
852,fresh parsley
853,pine nut
854,chickpea
855,olive
856,oil
857,lemon
858,juice
859,stone
860,house
861,water
862,parsley
863,pine
864,nut
865,tortilla chip
866,ground beef
867,ground cumin
868,chili powder
869,stone house
870,house seasoning
871,grated monterey
872,monterey jack
873,jack cheese
874,grated cheddar
875,cheddar cheese
876,black bean
877,pickled jalapeno
878,jalapeno slice
879,green onion
880,restaurant style
881,style salsa
882,sour cream
883,tortilla
884,chip
885,ground
886,beef
887,ground
888,cumin
889,chili
890,powder
891,stone
892,house
893,monterey
894,jack
895,cheese
896,cheddar
897,cheese
898,bean
899,jalapeno
900,slice
901,onion
902,restaurant
903,style
904,cream
905,lime
906,cloves garlic
907,jalapeno pepper
908,ground cumin
909,kosher salt
910,ground black
911,black pepper
912,onion
913,garlic
914,jalapeno
915,pepper
916,ground
917,cumin
918,lime
919,kosher
920,salt
921,ground
922,pepper
923,fresh mushroom
924,beef stock
925,stock or
926,or broth
927,sourdough bread
928,stone house
929,house seasoning
930,grated gruyere
931,gruyere cheese
932,grated parmesan
933,parmesan cheese
934,fresh parsley
935,mushroom
936,onion
937,butter
938,beef
939,stock
940,broth
941,bread
942,stone
943,house
944,gruyere
945,cheese
946,parmesan
947,cheese
948,parsley
949,fresh cranberry
950,sugar
951,cranberry
952,ground beef
953,kosher salt
954,ground black
955,black pepper
956,dry bread
957,bread crumb
958,worcestershire sauce
959,cranberry juice
960,orange juice
961,yellow mustard
962,packed brown
963,brown sugar
964,worcestershire sauce
965,kosher salt
966,ground black
967,black pepper
968,onion powder
969,clove garlic
970,jalapeno pepper
971,ground
972,beef
973,onion
974,egg
975,milk
976,kosher
977,salt
978,ground
979,pepper
980,bread
981,crumb
982,worcestershire
983,ketchup
984,cranberry
985,juice
986,orange
987,juice
988,mustard
989,brown
990,sugar
991,worcestershire
992,kosher
993,salt
994,ground
995,pepper
996,onion
997,powder
998,garlic
999,jalapeno
1000,pepper
1001,breakfast sausage
1002,sausage pork
1003,or chicken
1004,sharp cheddar
1005,cheddar cheese
1006,selfrising flour
1007,kosher salt
1008,cayenne pepper
1009,garlic powder
1010,onion powder
1011,breakfast
1012,sausage
1013,pork
1014,turkey
1015,chicken
1016,cheddar
1017,cheese
1018,flour
1019,milk
1020,kosher
1021,salt
1022,cayenne
1023,pepper
1024,garlic
1025,powder
1026,onion
1027,powder
1028,cream cheese
1029,cheddar cheese
1030,stone house
1031,house seasoning
1032,ranch seasoning
1033,green onion
1034,slice cooked
1035,cooked bacon
1036,cream
1037,cheese
1038,cheddar
1039,cheese
1040,stone
1041,house
1042,ranch
1043,onion
1044,slice
1045,bacon
1046,pecan
1047,boneless skinless
1048,skinless chicken
1049,chicken breast
1050,cream cheese
1051,poppy seed
1052,stone house
1053,house seasoning
1054,boneless
1055,skinless
1056,chicken
1057,breast
1058,cream
1059,cheese
1060,mayonnaise
1061,seed
1062,stone
1063,house
1064,ranch seasoning
1065,stone house
1066,house seasoning
1067,oyster cracker
1068,butter
1069,ranch
1070,stone
1071,house
1072,cracker
1073,granulated sugar
1074,ground cinnamon
1075,pecan
1076,sugar
1077,ground
1078,cinnamon
1079,water
1080,ounce cream
1081,cream cheese
1082,light brown
1083,brown sugar
1084,pumpkin puree
1085,pumpkin pie
1086,pie spice
1087,vanilla extract
1088,ounce
1089,cream
1090,cheese
1091,brown
1092,sugar
1093,pumpkin
1094,pumpkin
1095,pie
1096,vanilla
1097,allpurpose flour
1098,package cheddar
1099,cheddar cheese
1100,breakfast sausage
1101,butter
1102,flour
1103,milk
1104,package
1105,cheddar
1106,cheese
1107,breakfast
1108,sausage
1109,fresh peach
1110,fresh blueberry
1111,jalapeno pepper
1112,green onion
1113,peach
1114,blueberry
1115,jalapeno
1116,pepper
1117,onion
1118,olive oil
1119,oil spray
1120,ground cinnamon
1121,tortilla
1122,olive
1123,oil
1124,sugar
1125,ground
1126,cinnamon
1127,seedless grape
1128,grape washed
1129,cream cheese
1130,sour cream
1131,vanilla extract
1132,brown sugar
1133,roasted pecan
1134,grape
1135,cream
1136,cheese
1137,cream
1138,vanilla
1139,brown
1140,sugar
1141,pecan
1142,warm milk
1143,granulated sugar
1144,melted butter
1145,kosher salt
1146,allpurpose flour
1147,packed brown
1148,brown sugar
1149,orange zest
1150,orange juice
1151,melted butter
1152,dried cranberry
1153,confectioner sugar
1154,cream cheese
1155,vanilla extract
1156,kosher salt
1157,orange juice
1158,milk
1159,yeast
1160,sugar
1161,butter
1162,kosher
1163,salt
1164,egg
1165,flour
1166,brown
1167,sugar
1168,orange
1169,zest
1170,orange
1171,juice
1172,butter
1173,cranberry
1174,cranberry
1175,butter
1176,confectioner
1177,sugar
1178,cream
1179,cheese
1180,vanilla
1181,kosher
1182,salt
1183,orange
1184,juice
1185,thinly ham
1186,slice swiss
1187,swiss cheese
1188,slice provolone
1189,provolone cheese
1190,dijon mustard
1191,stone house
1192,house seasoning
1193,worcestershire sauce
1194,croissant
1195,ham
1196,slice
1197,cheese
1198,slice
1199,cheese
1200,butter
1201,dijon
1202,mustard
1203,stone
1204,house
1205,worcestershire
1206,popped popcorn
1207,chocolate chip
1208,chip milk
1209,or semisweet
1210,toffee bit
1211,kosher salt
1212,popcorn
1213,caramel
1214,milk
1215,chocolate
1216,chip
1217,milk
1218,semisweet
1219,toffee
1220,bit
1221,kosher
1222,salt
1223,piece naan
1224,ricotta cheese
1225,slice prosciutto
1226,piece
1227,naan
1228,ricotta
1229,cheese
1230,slice
1231,prosciutto
1232,fig
1233,honey
1234,pistachio
1235,chocolate chip
1236,chip dark
1237,or semisweet
1238,white melting
1239,melting chip
1240,granny smith
1241,smith apple
1242,m ms
1243,caramel
1244,milk
1245,chocolate
1246,chip
1247,milk
1248,semisweet
1249,white
1250,chip
1251,granny
1252,smith
1253,apple
1254,marshmallow
1255,pretzel
1256,pistachio
1257,ms
1258,round french
1259,french bread
1260,bread loaf
1261,olive oil
1262,artichoke heart
1263,spinach frozen
1264,frozen spinach
1265,cream cheese
1266,sour cream
1267,mayonnaise or
1268,or greek
1269,greek yogurt
1270,parmesan cheese
1271,stone house
1272,house seasoning
1273,french
1274,bread
1275,loaf
1276,olive
1277,oil
1278,heart
1279,spinach
1280,spinach
1281,cream
1282,cheese
1283,cream
1284,mayonnaise
1285,greek
1286,yogurt
1287,parmesan
1288,cheese
1289,stone
1290,house
1291,olive oil
1292,oil spray
1293,ground beef
1294,taco seasoning
1295,pico de
1296,de gallo
1297,diced tomato
1298,diced red
1299,red onion
1300,shredded cheese
1301,sour cream
1302,olive
1303,oil
1304,tortilla
1305,ground
1306,beef
1307,taco
1308,pico
1309,gallo
1310,tomato
1311,red
1312,onion
1313,cheese
1314,cream
1315,guacamole
1316,cream cheese
1317,confectioner sugar
1318,brown sugar
1319,vanilla extract
1320,chocolate chip
1321,toffee bit
1322,cream
1323,cheese
1324,butter
1325,confectioner
1326,sugar
1327,brown
1328,sugar
1329,vanilla
1330,chocolate
1331,chip
1332,toffee
1333,bit
1334,loaf bread
1335,bread ciabatta
1336,a baguette
1337,olive oil
1338,clove garlic
1339,red onion
1340,basil leaves
1341,kosher salt
1342,black pepper
1343,balsamic glaze
1344,loaf
1345,bread
1346,baguette
1347,olive
1348,oil
1349,garlic
1350,red
1351,onion
1352,basil
1353,kosher
1354,salt
1355,pepper
1356,balsamic
1357,russet potato
1358,olive oil
1359,kosher salt
1360,ground black
1361,black pepper
1362,boneless roast
1363,roast beef
1364,taco seasoning
1365,cheddar cheese
1366,mozzarella cheese
1367,pico de
1368,de gallo
1369,sour cream
1370,potato
1371,olive
1372,oil
1373,kosher
1374,salt
1375,ground
1376,pepper
1377,boneless
1378,beef
1379,taco
1380,cheddar
1381,cheese
1382,mozzarella
1383,cheese
1384,pico
1385,gallo
1386,cream
1387,lime
1388,ounce cranberry
1389,½ granulated
1390,granulated sugar
1391,jalapeno pepper
1392,green onion
1393,zest of
1394,of orange
1395,orange juice
1396,ounce
1397,cranberry
1398,½
1399,sugar
1400,jalapeno
1401,pepper
1402,onion
1403,zest
1404,orange
1405,orange
1406,juice
1407,russet potato
1408,olive oil
1409,kosher salt
1410,ground black
1411,black pepper
1412,grated cheddar
1413,cheddar cheese
1414,sour cream
1415,green onion
1416,crispy bacon
1417,bacon bit
1418,pico de
1419,de gallo
1420,potato
1421,olive
1422,oil
1423,kosher
1424,salt
1425,ground
1426,pepper
1427,cheddar
1428,cheese
1429,cream
1430,onion
1431,crispy
1432,bacon
1433,bit
1434,pico
1435,gallo
1436,guacamole
1437,lump crab
1438,crab meat
1439,cream cheese
1440,artichoke heart
1441,mayonnaise or
1442,sour cream
1443,lemon juice
1444,worcestershire sauce
1445,cloves garlic
1446,dry mustard
1447,grated cheddar
1448,cheddar cheese
1449,grated parmesan
1450,parmesan cheese
1451,green onion
1452,butter cracker
1453,cracker or
1454,toasted bagel
1455,lump
1456,crab
1457,meat
1458,cream
1459,cheese
1460,heart
1461,mayonnaise
1462,cream
1463,lemon
1464,juice
1465,worcestershire
1466,garlic
1467,mustard
1468,cheddar
1469,cheese
1470,parmesan
1471,cheese
1472,onion
1473,butter
1474,cracker
1475,bagel
1476,baked potato
1477,olive oil
1478,salt and
1479,and pepper
1480,cheddar cheese
1481,slice cooked
1482,cooked bacon
1483,sour cream
1484,pico de
1485,de gallo
1486,potato
1487,olive
1488,oil
1489,salt
1490,pepper
1491,cheddar
1492,cheese
1493,slice
1494,bacon
1495,cream
1496,guacamole
1497,pico
1498,gallo
1499,skinless chicken
1500,chicken breast
1501,lime juice
1502,grape tomatoes
1503,salt and
1504,and pepper
1505,boneless
1506,skinless
1507,chicken
1508,breast
1509,lime
1510,juice
1511,onion
1512,grape
1513,salt
1514,pepper
1515,jalapeno pepper
1516,pineapple jalapeno
1517,jalapeno cream
1518,cream cheese
1519,cheese spread
1520,slice bacon
1521,pepper jelly
1522,jalapeno
1523,pepper
1524,pineapple
1525,jalapeno
1526,cream
1527,cheese
1528,slice
1529,bacon
1530,pepper
1531,cream cheese
1532,diced pineapple
1533,kosher salt
1534,cream
1535,cheese
1536,jalapeno
1537,pineapple
1538,kosher
1539,salt
1540,raw peanut
1541,kosher salt
1542,cayenne pepper
1543,butter
1544,skinless
1545,peanut
1546,honey
1547,kosher
1548,salt
1549,cayenne
1550,pepper
1551,fresh orange
1552,orange juice
1553,fresh cranberry
1554,grated orange
1555,orange zest
1556,wheel brie
1557,brie cheese
1558,½ walnut
1559,orange
1560,juice
1561,cranberry
1562,orange
1563,zest
1564,wheel
1565,brie
1566,cheese
1567,½
1568,walnut
1569,honey
1570,bacon applewood
1571,applewood smoked
1572,into third
1573,pitted date
1574,blue cheese
1575,cheese gorgonzola
1576,goat cheese
1577,or cream
1578,cream cheese
1579,brown sugar
1580,chili powder
1581,bacon
1582,applewood
1583,third
1584,date
1585,cheese
1586,gorgonzola
1587,goat
1588,cheese
1589,brie
1590,cream
1591,cheese
1592,brown
1593,sugar
1594,chili
1595,powder
1596,olive oil
1597,chipotle pepper
1598,pepper in
1599,in adobo
1600,adobo sauce
1601,clove garlic
1602,¼ onion
1603,white or
1604,or portabella
1605,portabella mushroom
1606,in half
1607,half lengthwise
1608,salt and
1609,and pepper
1610,zucchini
1611,olive
1612,oil
1613,chipotle
1614,pepper
1615,adobo
1616,garlic
1617,onion
1618,white
1619,portabella
1620,mushroom
1621,half
1622,lengthwise
1623,salt
1624,pepper
1625,jalapeno pepper
1626,cream cheese
1627,sharp cheddar
1628,cheddar cheese
1629,slice bacon
1630,jalapeno
1631,pepper
1632,cream
1633,cheese
1634,cheddar
1635,cheese
1636,slice
1637,bacon
1638,chicken wing
1639,reducedsodium soy
1640,soy sauce
1641,light brown
1642,brown sugar
1643,mild honey
1644,rice wine
1645,wine vinegar
1646,minced garlic
1647,fresh ginger
1648,ginger root
1649,scallion trimmed
1650,the root
1651,root end
1652,finest side
1653,side of
1654,a grater
1655,ground black
1656,black pepper
1657,korean chili
1658,chili pepper
1659,pepper powder
1660,clear jel
1661,chicken
1662,wing
1663,reducedsodium
1664,soy
1665,brown
1666,sugar
1667,water
1668,soju
1669,gochujang
1670,honey
1671,rice
1672,wine
1673,vinegar
1674,garlic
1675,ginger
1676,root
1677,scallion
1678,root
1679,end
1680,side
1681,grater
1682,ground
1683,pepper
1684,chili
1685,pepper
1686,powder
1687,jel
1688,sugar snap
1689,snap pea
1690,olive oil
1691,kosher salt
1692,ground black
1693,black pepper
1694,homemade ranch
1695,ranch seasoning
1696,sugar
1697,pea
1698,olive
1699,oil
1700,kosher
1701,salt
1702,ground
1703,pepper
1704,homemade
1705,ranch
1706,greek yogurt
1707,lime juice
1708,kosher salt
1709,greek
1710,yogurt
1711,lime
1712,juice
1713,kosher
1714,salt
1715,mango peeled
1716,bell pepper
1717,jalapeno pepper
1718,green onion
1719,fresh blueberry
1720,lime juice
1721,kosher salt
1722,mango
1723,bell
1724,pepper
1725,jalapeno
1726,pepper
1727,onion
1728,blueberry
1729,lime
1730,juice
1731,kosher
1732,salt
1733,ground beef
1734,stone house
1735,house seasoning
1736,fresh parsley
1737,oregano flake
1738,slice bacon
1739,tomato sauce
1740,dinner roll
1741,slice provolone
1742,provolone cheese
1743,ground
1744,beef
1745,stone
1746,house
1747,parsley
1748,flake
1749,egg
1750,breadcrumb
1751,slice
1752,bacon
1753,tomato
1754,dinner
1755,roll
1756,slice
1757,cheese
1758,homemade ranch
1759,ranch seasoning
1760,sour cream
1761,cream greek
1762,greek yogurt
1763,plain yogurt
1764,or kefir
1765,homemade
1766,ranch
1767,cream
1768,greek
1769,yogurt
1770,yogurt
1771,kefir
1772,recipe roasted
1773,roasted pecan
1774,chocolate chip
1775,chip dark
1776,or semisweet
1777,coconut oil
1778,kosher salt
1779,recipe
1780,pecan
1781,chocolate
1782,chip
1783,milk
1784,semisweet
1785,coconut
1786,oil
1787,kosher
1788,salt
1789,popped popcorn
1790,cocktail peanut
1791,mini pretzel
1792,candy pumpkins
1793,or candy
1794,candy corn
1795,white chocolate
1796,chocolate chip
1797,popcorn
1798,cocktail
1799,peanut
1800,pretzel
1801,candy
1802,candy
1803,corn
1804,white
1805,chocolate
1806,chip
1807,neufchatel cheese
1808,cheese or
1809,or cream
1810,cream cheese
1811,vanilla extract
1812,kosher salt
1813,neufchatel
1814,cheese
1815,cream
1816,cheese
1817,sugar
1818,vanilla
1819,kosher
1820,salt
1821,ground cinnamon
1822,granulated sugar
1823,apple
1824,ground
1825,cinnamon
1826,sugar
1827,green peanut
1828,kosher salt
1829,peanut
1830,kosher
1831,salt
1832,water
1833,selfrising flour
1834,baking powder
1835,breakfast sausage
1836,sharp cheddar
1837,cheddar cheese
1838,flour
1839,powder
1840,breakfast
1841,sausage
1842,cheddar
1843,cheese
1844,buttermilk
1845,cheddar cheese
1846,½ mayonnaise
1847,dijon mustard
1848,mustard powder
1849,¼ kosher
1850,kosher salt
1851,¼ ground
1852,ground black
1853,black pepper
1854,jalapeno pepper
1855,½ pimento
1856,cheddar
1857,cheese
1858,½
1859,mayonnaise
1860,dijon
1861,mustard
1862,mustard
1863,powder
1864,kosher
1865,salt
1866,ground
1867,pepper
1868,jalapeno
1869,pepper
1870,½
1871,tortilla chip
1872,smoked brisket
1873,brisket or
1874,ovencooked brisket
1875,grated cheddar
1876,cheddar cheese
1877,deseeded jalapeno
1878,sour cream
1879,tortilla
1880,chip
1881,brisket
1882,brisket
1883,cheddar
1884,cheese
1885,jalapeno
1886,tomato
1887,cream
1888,rolled oat
1889,cashew your
1890,chocolate chip
1891,kosher salt
1892,natural nut
1893,nut butter
1894,oat
1895,almond
1896,pistachio
1897,pecan
1898,cashew
1899,chocolate
1900,chip
1901,kosher
1902,salt
1903,nut
1904,butter
1905,honey
1906,pizza dough
1907,dough recipe
1908,cloves garlic
1909,grated parmesan
1910,parmesan cheese
1911,pizza
1912,dough
1913,recipe
1914,butter
1915,garlic
1916,parmesan
1917,cheese
1918,parsley
1919,granulated sugar
1920,raw nut
1921,sugar
1922,water
1923,nut
1924,soft pretzel
1925,pretzel recipe
1926,salted caramel
1927,caramel sauce
1928,dijon mustard
1929,pretzel
1930,recipe
1931,caramel
1932,dijon
1933,mustard
1934,tortilla chip
1935,chicken breast
1936,queso recipe
1937,black bean
1938,salsa recipe
1939,jalapeno slice
1940,sour cream
1941,avocado slice
1942,pico de
1943,de gallo
1944,tortilla
1945,chip
1946,chicken
1947,breast
1948,queso
1949,recipe
1950,bean
